id	filename	md5	size	state
03b09624-49a1-4df6-abed-6f7b62cb7fa9	03b09624-49a1-4df6-abed-6f7b62cb7fa9/2a1c84af-9d83-46fd-a45c-85a9651bf4cb.methylation_array.sesame.level3betas.txt	b6dbc64036c6270e66efeb79f11c37ae	13156607	validated
07321c19-54f8-4c84-b4ce-bbd36d24debb	07321c19-54f8-4c84-b4ce-bbd36d24debb/cbc4a463-edc8-4a83-9ff0-89671bf10dd7.methylation_array.sesame.level3betas.txt	6b51dfde915da8949d36585b5737f752	13133197	validated
074f3366-08ba-4093-961d-75bb70dd77f6	074f3366-08ba-4093-961d-75bb70dd77f6/fbfa2089-2329-4099-8f4a-afe3007cc04c.methylation_array.sesame.level3betas.txt	65252e4b09b17d75dc70c6d805dbcd60	13135878	validated
17c5bcd0-5dac-4d3d-b684-1542c4326ca7	17c5bcd0-5dac-4d3d-b684-1542c4326ca7/23fa8e00-9505-4c9f-b39e-7cceed7f0d17.methylation_array.sesame.level3betas.txt	266d033b8cdb97088cd1ade6ed181e43	13091784	validated
35304a86-a1a8-4ca1-b5f3-4ab699bb607d	35304a86-a1a8-4ca1-b5f3-4ab699bb607d/09436042-d0ea-41bb-b38c-3f30284151e6.methylation_array.sesame.level3betas.txt	195647423f3560ef65cf2cae335207f2	13166659	validated
3c79f4ad-cf6e-4362-9cbc-6d943a9d04ef	3c79f4ad-cf6e-4362-9cbc-6d943a9d04ef/ff6649bd-61fe-49e3-a43d-d2356f3afa09.methylation_array.sesame.level3betas.txt	49182cb002d95f177d8933a35b47a9ff	13157337	validated
4721487d-4e40-426f-b7a8-8ab49ce087b4	4721487d-4e40-426f-b7a8-8ab49ce087b4/e0f0a43a-f9d2-48e3-94c5-29b108d08f30.methylation_array.sesame.level3betas.txt	ca22ec42f9d763deb38e34f3eedb7618	13065919	validated
663715ee-7027-492a-84be-59ef63d4ca9b	663715ee-7027-492a-84be-59ef63d4ca9b/16dc9702-9a7d-4d9c-8c04-fd2110e00b15.methylation_array.sesame.level3betas.txt	38230d4dbca251aa964252e9ed6440cc	13147860	validated
7e477f24-2939-46d4-a903-427b8b24368c	7e477f24-2939-46d4-a903-427b8b24368c/e0db79d7-d822-41f7-bb3b-8071a6eac954.methylation_array.sesame.level3betas.txt	6fe70a5a7964514d50022fb6c936b09f	12937759	validated
8fba567b-80f4-42f0-a012-ca6b2daa14d3	8fba567b-80f4-42f0-a012-ca6b2daa14d3/b3fac466-8c1e-4a19-9b66-dd1de82e147b.methylation_array.sesame.level3betas.txt	fc503b09bb59dd17109881bbd580cd49	13132943	validated
8ffd19d9-39c2-4854-80f6-7801b089ddf0	8ffd19d9-39c2-4854-80f6-7801b089ddf0/cd5cb3f8-ceab-4412-be23-35fe855267a5.methylation_array.sesame.level3betas.txt	bcfadd23cea51dd1ba48f4e320682576	13180602	validated
f277fa8f-9b6e-4d2b-b6ae-a9b3acba4a83	f277fa8f-9b6e-4d2b-b6ae-a9b3acba4a83/e35dda73-daba-42ca-9277-addc4bc14d67.methylation_array.sesame.level3betas.txt	4ea04bed38607db12a791c626f0cc8ec	13179610	validated
